date,symbol,name,failed_count,criterion,detail
2026-05-07,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.62,17.3
2026-05-07,CARRARO,Carraro India Ltd,2,Revenue CAGR 5Y,8.7%,13.0
2026-05-07,CARRARO,Carraro India Ltd,2,FCF / PAT,0.68,9.3
2026-05-07,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-05-07,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-05-07,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-05-07,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-05-07,DBCORP,D B Corp Ltd,1,Revenue CAGR 5Y,9.1%,9.0
2026-05-07,DEEPINDS,Deep Industries Ltd,2,ROE,12.9%,14.0
2026-05-07,DEEPINDS,Deep Industries Ltd,2,Avg ROCE (3Y),"12.6%  hist:[10.0, 9.2, 10.4, 11.9, 15.4]",30.0
2026-05-07,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-05-07,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-05-07,ECLERX,eClerx Services Ltd,1,PEG Ratio,1.08,8.0
2026-05-07,EIHOTEL,EIH Ltd,1,Promoter Holding,32.9%,27.0
2026-05-07,FIEMIND,Fiem Industries Ltd,1,FCF / PAT,0.56,25.3
2026-05-07,FLAIR,Flair Writing Industries Ltd,1,ROE,12.5%,16.7
2026-05-07,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,14.0%,6.7
2026-05-07,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-05-07,GALAXYSURF,Galaxy Surfactants Ltd,2,ROE,13.5%,10.0
2026-05-07,GALAXYSURF,Galaxy Surfactants Ltd,2,FCF / PAT,0.56,25.3
2026-05-07,GODFRYPHLP,Godfrey Phillips India Ltd,2,FCF / PAT,0.54,28.0
2026-05-07,GODFRYPHLP,Godfrey Phillips India Ltd,2,PEG Ratio,1.01,1.0
2026-05-07,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-05-07,GRPLTD,GRP Ltd,2,Debt / Equity,1.13,13.0
2026-05-07,GRPLTD,GRP Ltd,2,Promoter Holding,40.1%,11.0
2026-05-07,GSPCROP,GSP Crop Science Ltd,2,Revenue CAGR 5Y,7.3%,27.0
2026-05-07,GSPCROP,GSP Crop Science Ltd,2,Avg ROCE (3Y),"17.4%  hist:[24.2, 16.7, 11.5, 20.5, 20.1]",3.3
2026-05-07,GUJGASLTD,Gujarat Gas Ltd,2,ROE,14.2%,5.3
2026-05-07,GUJGASLTD,Gujarat Gas Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-07,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,Debt / Equity,1.11,11.0
2026-05-07,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,ROE,13.8%,8.0
2026-05-07,HPL,HPL Electric & Power Ltd,2,ROE,10.8%,28.0
2026-05-07,HPL,HPL Electric & Power Ltd,2,Avg ROCE (3Y),"15.4%  hist:[9.2, 11.3, 13.3, 16.4, 16.4]",14.4
2026-05-07,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-05-07,IMFA,Indian Metals & Ferro Alloys Ltd,2,Revenue CAGR 5Y,7.4%,26.0
2026-05-07,IMFA,Indian Metals & Ferro Alloys Ltd,2,PEG Ratio,1.27,27.0
2026-05-07,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.07,7.0
2026-05-07,ITC,ITC Ltd,1,FCF / PAT,0.68,9.3
2026-05-07,JAMNAAUTO,Jamna Auto Industries Ltd,1,PEG Ratio,1.20,20.0
2026-05-07,JKTYRE,JK Tyre & Industries Ltd,2,ROE,11.1%,26.0
2026-05-07,JKTYRE,JK Tyre & Industries Ltd,2,PEG Ratio,1.16,16.0
2026-05-07,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,9.2%,8.0
2026-05-07,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),"17.3%  hist:[11.9, 14.7, 15.4, 16.2, 20.2]",3.9
2026-05-07,KDDL,KDDL Ltd,2,ROE,11.5%,23.3
2026-05-07,KDDL,KDDL Ltd,2,FCF / PAT,0.63,16.0
2026-05-07,KNAGRI,KN Agri Resources Ltd,2,ROE,11.1%,26.0
2026-05-07,KNAGRI,KN Agri Resources Ltd,2,Avg ROCE (3Y),"13.6%  hist:[23.2, 24.4, 14.4, 11.3, 15.2]",24.4
2026-05-07,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-05-07,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-05-07,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),"13.3%  hist:[9.2, 9.5, 10.6, 14.6, 14.8]",26.1
2026-05-07,LUPIN,Lupin Ltd,1,FCF / PAT,0.72,4.0
2026-05-07,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-05-07,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,FCF / PAT,0.70,6.7
2026-05-07,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,PEG Ratio,1.09,9.0
2026-05-07,METROPOLIS,Metropolis Healthcare Ltd,2,ROE,11.5%,23.3
2026-05-07,METROPOLIS,Metropolis Healthcare Ltd,2,Revenue CAGR 5Y,9.4%,6.0
2026-05-07,MPSLTD,MPS Ltd,1,FCF / PAT,0.72,4.0
2026-05-07,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-05-07,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-05-07,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-05-07,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-05-07,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-05-07,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),"14.0%  hist:[9.3, 9.1, 9.2, 12.6, 20.1]",22.2
2026-05-07,POKARNA,Pokarna Ltd,1,FCF / PAT,0.56,25.3
2026-05-07,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-05-07,PRICOLLTD,Pricol Ltd,1,Promoter Holding,38.5%,14.4
2026-05-07,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-05-07,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-05-07,RAMKY,Ramky Infrastructure Ltd,2,ROE,10.9%,27.3
2026-05-07,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),"14.2%  hist:[8.5, 11.0, 20.1, 13.6, 8.8]",21.1
2026-05-07,RATNAVEER,Ratnaveer Precision Engineering Ltd,1,Promoter Holding,42.7%,5.0
2026-05-07,RESPONIND,Responsive Industries Ltd,1,Avg ROCE (3Y),"17.6%  hist:[9.1, 8.9, 18.0, 18.4, 16.3]",2.2
2026-05-07,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-05-07,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-05-07,SAKSOFT,Saksoft Ltd,1,FCF / PAT,0.60,20.0
2026-05-07,SARDAEN,Sarda Energy & Minerals Ltd,2,ROE,13.4%,10.7
2026-05-07,SARDAEN,Sarda Energy & Minerals Ltd,2,Avg ROCE (3Y),"15.5%  hist:[29.6, 22.0, 15.2, 13.5, 17.7]",13.9
2026-05-07,SHRIPISTON,Shriram Pistons & Rings Ltd,1,Promoter Holding,43.8%,2.8
2026-05-07,SKMEGGPROD,SKM Egg Products Export (India) Ltd,1,ROE,11.8%,21.3
2026-05-07,SPAL,S P Apparels Ltd,2,ROE,11.7%,22.0
2026-05-07,SPAL,S P Apparels Ltd,2,Avg ROCE (3Y),"16.2%  hist:[17.5, 15.9, 16.3, 15.2, 17.1]",10.0
2026-05-07,SPIC,Southern Petrochemicals Industries Corporation Ltd,2,ROE,13.8%,8.0
2026-05-07,SPIC,Southern Petrochemicals Industries Corporation Ltd,2,Avg ROCE (3Y),"15.9%  hist:[17.6, 25.5, 16.4, 14.8, 16.6]",11.7
2026-05-07,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-05-07,SSWL,Steel Strips Wheels Ltd,2,ROE,12.7%,15.3
2026-05-07,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-07,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-05-07,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.19,19.0
2026-05-07,SUPREMEIND,Supreme Industries Ltd,1,FCF / PAT,0.60,20.0
2026-05-07,TALBROAUTO,Talbros Automotive Components Ltd,1,Avg ROCE (3Y),"17.6%  hist:[18.7, 18.7, 18.1, 17.9, 16.9]",2.2
2026-05-07,TATATECH,Tata Technologies Ltd,1,FCF / PAT,0.71,5.3
2026-05-07,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-05-07,THOMASCOOK,Thomas Cook (India) Ltd,2,ROE,11.9%,20.7
2026-05-07,THOMASCOOK,Thomas Cook (India) Ltd,2,Avg ROCE (3Y),"16.9%  hist:[-8.2, 7.9, 17.7, 17.5, 15.6]",6.1
2026-05-07,TIMETECHNO,Time Technoplast Ltd,1,ROE,14.2%,5.3
2026-05-07,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-05-07,TMPV,Tata Motors Passenger Vehicles Ltd,2,Revenue CAGR 5Y,7.0%,30.0
2026-05-07,TMPV,Tata Motors Passenger Vehicles Ltd,2,Promoter Holding,42.6%,5.4
2026-05-07,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-05-07,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-05-07,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.30,30.0
2026-05-07,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-05-07,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.14,14.0
2026-05-07,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-05-07,VPRPL,Vishnu Prakash R Punglia Ltd,1,Promoter Holding,44.6%,0.9
2026-05-07,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-05-07,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-05-07,WELCORP,Welspun Corp Ltd,1,PEG Ratio,1.09,9.0
2026-05-07,WHEELS,Wheels India Ltd,1,ROE,12.6%,16.0
2026-05-07,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-07,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-05-07,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,11.9%,20.7
2026-05-07,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-07,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Avg ROCE (3Y),12.9%,28.3
2026-05-07,ALLDIGI,Alldigi Tech Ltd,1,PEG Ratio,1.06,6.0
2026-05-07,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-05-07,APARINDS,Apar Industries Ltd,2,FCF / PAT,0.57,24.0
2026-05-07,APARINDS,Apar Industries Ltd,2,PEG Ratio,1.23,23.0
2026-05-07,ARVSMART,Arvind SmartSpaces Ltd,1,FCF / PAT,0.56,25.3
2026-05-07,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-05-07,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-05-07,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),16.9%,6.1
2026-05-07,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,14.0%,6.7
2026-05-07,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),15.4%,14.4
2026-05-07,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-05-07,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.62,17.3
2026-05-07,CARRARO,Carraro India Ltd,2,Revenue CAGR 5Y,8.7%,13.0
2026-05-07,CARRARO,Carraro India Ltd,2,FCF / PAT,0.68,9.3
2026-05-07,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-05-07,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-05-07,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-05-07,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-05-07,DBCORP,D B Corp Ltd,1,Revenue CAGR 5Y,9.1%,9.0
2026-05-07,DEEPINDS,Deep Industries Ltd,2,ROE,12.9%,14.0
2026-05-07,DEEPINDS,Deep Industries Ltd,2,Avg ROCE (3Y),12.6%,30.0
2026-05-07,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-05-07,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-05-07,ECLERX,eClerx Services Ltd,1,PEG Ratio,1.06,6.0
2026-05-07,EIHOTEL,EIH Ltd,1,Promoter Holding,32.9%,27.0
2026-05-07,FIEMIND,Fiem Industries Ltd,1,FCF / PAT,0.56,25.3
2026-05-07,FLAIR,Flair Writing Industries Ltd,1,ROE,12.5%,16.7
2026-05-07,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,14.0%,6.7
2026-05-07,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-05-07,GALAXYSURF,Galaxy Surfactants Ltd,2,ROE,13.5%,10.0
2026-05-07,GALAXYSURF,Galaxy Surfactants Ltd,2,FCF / PAT,0.56,25.3
2026-05-07,GODFRYPHLP,Godfrey Phillips India Ltd,2,FCF / PAT,0.54,28.0
2026-05-07,GODFRYPHLP,Godfrey Phillips India Ltd,2,PEG Ratio,1.01,1.0
2026-05-07,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,8.3%,17.0
2026-05-07,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-05-07,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-05-07,GRPLTD,GRP Ltd,2,Debt / Equity,1.13,13.0
2026-05-07,GRPLTD,GRP Ltd,2,Promoter Holding,40.1%,11.0
2026-05-07,GSPCROP,GSP Crop Science Ltd,2,Revenue CAGR 5Y,7.3%,27.0
2026-05-07,GSPCROP,GSP Crop Science Ltd,2,Avg ROCE (3Y),17.4%,3.3
2026-05-07,GUJGASLTD,Gujarat Gas Ltd,2,ROE,14.2%,5.3
2026-05-07,GUJGASLTD,Gujarat Gas Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-07,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,Debt / Equity,1.11,11.0
2026-05-07,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,ROE,13.8%,8.0
2026-05-07,HPL,HPL Electric & Power Ltd,2,ROE,10.8%,28.0
2026-05-07,HPL,HPL Electric & Power Ltd,2,Avg ROCE (3Y),15.4%,14.4
2026-05-07,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-05-07,IMFA,Indian Metals & Ferro Alloys Ltd,2,Revenue CAGR 5Y,7.4%,26.0
2026-05-07,IMFA,Indian Metals & Ferro Alloys Ltd,2,PEG Ratio,1.25,25.0
2026-05-07,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.06,6.0
2026-05-07,IRIS,IRIS Regtech Solutions Ltd,2,FCF / PAT,0.67,10.7
2026-05-07,IRIS,IRIS Regtech Solutions Ltd,2,Promoter Holding,34.6%,23.0
2026-05-07,ITC,ITC Ltd,1,FCF / PAT,0.68,9.3
2026-05-07,JAMNAAUTO,Jamna Auto Industries Ltd,1,PEG Ratio,1.20,20.0
2026-05-07,JKTYRE,JK Tyre & Industries Ltd,2,ROE,11.1%,26.0
2026-05-07,JKTYRE,JK Tyre & Industries Ltd,2,PEG Ratio,1.15,15.0
2026-05-07,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,9.2%,8.0
2026-05-07,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),17.3%,3.9
2026-05-07,KDDL,KDDL Ltd,2,ROE,11.5%,23.3
2026-05-07,KDDL,KDDL Ltd,2,FCF / PAT,0.63,16.0
2026-05-07,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-05-07,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-05-07,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),13.3%,26.1
2026-05-07,LUPIN,Lupin Ltd,1,FCF / PAT,0.72,4.0
2026-05-07,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-05-07,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,FCF / PAT,0.70,6.7
2026-05-07,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,PEG Ratio,1.10,10.0
2026-05-07,METROPOLIS,Metropolis Healthcare Ltd,2,ROE,11.5%,23.3
2026-05-07,METROPOLIS,Metropolis Healthcare Ltd,2,Revenue CAGR 5Y,9.4%,6.0
2026-05-07,MPSLTD,MPS Ltd,1,FCF / PAT,0.72,4.0
2026-05-07,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-05-07,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-05-07,NILASPACES,Nila Spaces Ltd,1,Avg ROCE (3Y),17.2%,4.4
2026-05-07,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-05-07,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-05-07,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-05-07,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),14.0%,22.2
2026-05-07,POKARNA,Pokarna Ltd,1,FCF / PAT,0.56,25.3
2026-05-07,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-05-07,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-05-07,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-05-07,RAMKY,Ramky Infrastructure Ltd,2,ROE,10.9%,27.3
2026-05-07,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),14.2%,21.1
2026-05-07,RATNAVEER,Ratnaveer Precision Engineering Ltd,1,Promoter Holding,42.7%,5.0
2026-05-07,RESPONIND,Responsive Industries Ltd,1,Avg ROCE (3Y),17.6%,2.2
2026-05-07,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-05-07,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-05-07,SAKSOFT,Saksoft Ltd,1,FCF / PAT,0.60,20.0
2026-05-07,SARDAEN,Sarda Energy & Minerals Ltd,2,ROE,13.4%,10.7
2026-05-07,SARDAEN,Sarda Energy & Minerals Ltd,2,Avg ROCE (3Y),15.5%,13.9
2026-05-07,SHRIPISTON,Shriram Pistons & Rings Ltd,1,Promoter Holding,43.8%,2.8
2026-05-07,SKMEGGPROD,SKM Egg Products Export (India) Ltd,1,ROE,11.8%,21.3
2026-05-07,SPAL,S P Apparels Ltd,2,ROE,11.7%,22.0
2026-05-07,SPAL,S P Apparels Ltd,2,Avg ROCE (3Y),16.2%,10.0
2026-05-07,SPIC,Southern Petrochemicals Industries Corporation Ltd,2,ROE,13.8%,8.0
2026-05-07,SPIC,Southern Petrochemicals Industries Corporation Ltd,2,Avg ROCE (3Y),15.9%,11.7
2026-05-07,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-05-07,SSWL,Steel Strips Wheels Ltd,2,ROE,12.7%,15.3
2026-05-07,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-07,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-05-07,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.20,20.0
2026-05-07,SUPREMEIND,Supreme Industries Ltd,1,FCF / PAT,0.60,20.0
2026-05-07,TALBROAUTO,Talbros Automotive Components Ltd,2,Avg ROCE (3Y),17.6%,2.2
2026-05-07,TALBROAUTO,Talbros Automotive Components Ltd,2,PEG Ratio,1.01,1.0
2026-05-07,TATATECH,Tata Technologies Ltd,1,FCF / PAT,0.71,5.3
2026-05-07,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-05-07,THOMASCOOK,Thomas Cook (India) Ltd,2,ROE,11.9%,20.7
2026-05-07,THOMASCOOK,Thomas Cook (India) Ltd,2,Avg ROCE (3Y),16.9%,6.1
2026-05-07,TIMETECHNO,Time Technoplast Ltd,1,ROE,14.2%,5.3
2026-05-07,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-05-07,TMPV,Tata Motors Passenger Vehicles Ltd,2,Revenue CAGR 5Y,7.0%,30.0
2026-05-07,TMPV,Tata Motors Passenger Vehicles Ltd,2,Promoter Holding,42.6%,5.4
2026-05-07,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-05-07,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-05-07,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.30,30.0
2026-05-07,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-05-07,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.14,14.0
2026-05-07,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-05-07,VPRPL,Vishnu Prakash R Punglia Ltd,1,Promoter Holding,44.6%,0.9
2026-05-07,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-05-07,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-05-07,WELCORP,Welspun Corp Ltd,1,PEG Ratio,1.09,9.0
2026-05-07,WHEELS,Wheels India Ltd,1,ROE,12.6%,16.0
2026-05-07,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-07,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-05-07,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,11.9%,20.7
2026-05-07,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-07,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Avg ROCE (3Y),12.9%,28.3
2026-05-07,ALLDIGI,Alldigi Tech Ltd,1,PEG Ratio,1.06,6.0
2026-05-07,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-05-07,APARINDS,Apar Industries Ltd,2,FCF / PAT,0.57,24.0
2026-05-07,APARINDS,Apar Industries Ltd,2,PEG Ratio,1.23,23.0
2026-05-07,ARVSMART,Arvind SmartSpaces Ltd,1,FCF / PAT,0.56,25.3
2026-05-07,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-05-07,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-05-07,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),16.9%,6.1
2026-05-07,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,14.0%,6.7
2026-05-07,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),15.4%,14.4
2026-05-07,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-05-07,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.62,17.3
2026-05-07,CARRARO,Carraro India Ltd,2,Revenue CAGR 5Y,8.7%,13.0
2026-05-07,CARRARO,Carraro India Ltd,2,FCF / PAT,0.68,9.3
2026-05-07,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-05-07,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-05-07,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-05-07,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-05-07,DBCORP,D B Corp Ltd,1,Revenue CAGR 5Y,9.1%,9.0
2026-05-07,DEEPINDS,Deep Industries Ltd,2,ROE,12.9%,14.0
2026-05-07,DEEPINDS,Deep Industries Ltd,2,Avg ROCE (3Y),12.6%,30.0
2026-05-07,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-05-07,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-05-07,ECLERX,eClerx Services Ltd,1,PEG Ratio,1.06,6.0
2026-05-07,EIHOTEL,EIH Ltd,1,Promoter Holding,32.9%,27.0
2026-05-07,FIEMIND,Fiem Industries Ltd,1,FCF / PAT,0.56,25.3
2026-05-07,FLAIR,Flair Writing Industries Ltd,1,ROE,12.5%,16.7
2026-05-07,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,14.0%,6.7
2026-05-07,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-05-07,GALAXYSURF,Galaxy Surfactants Ltd,2,ROE,13.5%,10.0
2026-05-07,GALAXYSURF,Galaxy Surfactants Ltd,2,FCF / PAT,0.56,25.3
2026-05-07,GODFRYPHLP,Godfrey Phillips India Ltd,2,FCF / PAT,0.54,28.0
2026-05-07,GODFRYPHLP,Godfrey Phillips India Ltd,2,PEG Ratio,1.01,1.0
2026-05-07,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,8.3%,17.0
2026-05-07,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-05-07,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-05-07,GRPLTD,GRP Ltd,2,Debt / Equity,1.13,13.0
2026-05-07,GRPLTD,GRP Ltd,2,Promoter Holding,40.1%,11.0
2026-05-07,GSPCROP,GSP Crop Science Ltd,2,Revenue CAGR 5Y,7.3%,27.0
2026-05-07,GSPCROP,GSP Crop Science Ltd,2,Avg ROCE (3Y),17.4%,3.3
2026-05-07,GUJGASLTD,Gujarat Gas Ltd,2,ROE,14.2%,5.3
2026-05-07,GUJGASLTD,Gujarat Gas Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-07,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,Debt / Equity,1.11,11.0
2026-05-07,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,ROE,13.8%,8.0
2026-05-07,HPL,HPL Electric & Power Ltd,2,ROE,10.8%,28.0
2026-05-07,HPL,HPL Electric & Power Ltd,2,Avg ROCE (3Y),15.4%,14.4
